学员ID,学员姓名,课程类别,课程名称,报名节数/期数,单价,缴费总额,缴费日期,学员所在城市,缴费方式,课程状态,缴费月份
STU10001,朱芳,少儿游泳,少儿强化班,12,134,1608,2025-09-27,上海,分期,已报名,2025-09
STU10002,朱磊,少儿游泳,少儿进阶班,12,152,1824,2026-01-22,北京,分期,已开课,2026-01
STU10003,吴静,考级课程,三级考级班,48,180,8640,2025-10-11,武汉,银行卡,已退费,2025-10
STU10004,胡华,私教课程,一对一私教,8,397,3176,2026-02-02,深圳,微信支付,已结课,2026-02
STU10005,黄浩,亲子游泳,亲子启蒙班,24,275,6600,2026-02-06,上海,分期,已结课,2026-02
STU10006,吴明,少儿游泳,少儿进阶班,48,138,6624,2025-10-30,上海,现金,已报名,2025-10
STU10007,杨华,成人游泳,成人自由泳班,16,176,2816,2026-02-27,南京,分期,已报名,2026-02
STU10008,王磊,成人游泳,成人蛙泳班,20,184,3680,2026-02-11,深圳,银行卡,已开课,2026-02
STU10009,郭杰,私教课程,VIP私教,16,316,5056,2026-01-24,北京,支付宝,已结课,2026-01
STU10010,朱瑞,成人游泳,成人自由泳班,12,181,2172,2026-01-16,武汉,分期,已结课,2026-01
STU10011,杨晨,私教课程,一对二私教,12,430,5160,2025-09-13,成都,支付宝,已报名,2025-09
STU10012,张宇,考级课程,一级考级班,20,228,4560,2025-12-29,成都,分期,已结课,2025-12
STU10013,张欣,集训课程,周末集训营,3,2196,6588,2025-12-21,上海,现金,已开课,2025-12
STU10014,孙雨,考级课程,二级考级班,24,193,4632,2025-11-16,杭州,支付宝,已开课,2025-11
STU10015,赵芳,考级课程,一级考级班,24,221,5304,2025-09-29,广州,银行卡,已结课,2025-09
STU10016,郭华,考级课程,一级考级班,8,273,2184,2025-09-18,深圳,支付宝,已开课,2025-09
STU10017,马宇,私教课程,VIP私教,12,438,5256,2026-02-24,广州,银行卡,已开课,2026-02
STU10018,林磊,亲子游泳,亲子游戏班,8,263,2104,2025-11-26,南京,分期,已报名,2025-11
STU10019,何磊,少儿游泳,少儿基础班,30,160,4800,2025-09-09,深圳,微信支付,已结课,2025-09
STU10020,郭晨,集训课程,赛前集训营,1,2604,2604,2026-01-25,杭州,支付宝,已退费,2026-01
STU10021,刘芳,成人游泳,成人零基础班,8,205,1640,2025-12-15,成都,微信支付,已退费,2025-12
STU10022,朱丽,集训课程,周末集训营,1,2009,2009,2026-01-16,成都,支付宝,已退费,2026-01
STU10023,林轩,亲子游泳,亲子互动班,48,219,10512,2026-01-19,杭州,微信支付,已报名,2026-01
STU10024,杨杰,少儿游泳,少儿进阶班,12,146,1752,2025-10-25,北京,微信支付,已退费,2025-10
STU10025,黄洋,亲子游泳,亲子进阶班,48,316,15168,2026-02-26,北京,支付宝,已退费,2026-02
STU10026,何娜,少儿游泳,少儿基础班,30,140,4200,2026-01-07,深圳,微信支付,已开课,2026-01
STU10027,高芳,少儿游泳,少儿基础班,30,175,5250,2025-10-01,广州,分期,已开课,2025-10
STU10028,马静,亲子游泳,亲子进阶班,16,252,4032,2025-11-20,上海,银行卡,已开课,2025-11
STU10029,林强,亲子游泳,亲子进阶班,48,218,10464,2026-01-23,杭州,微信支付,已报名,2026-01
STU10030,周飞,成人游泳,成人自由泳班,8,181,1448,2025-10-11,杭州,分期,已退费,2025-10
STU10031,刘欣,集训课程,周末集训营,3,1712,5136,2025-10-05,北京,微信支付,已结课,2025-10
STU10032,郭军,私教课程,一对三私教,24,353,8472,2025-10-23,广州,分期,已结课,2025-10
STU10033,胡华,少儿游泳,少儿长训班,48,137,6576,2025-10-04,北京,支付宝,已结课,2025-10
STU10034,王轩,考级课程,一级考级班,8,189,1512,2026-02-24,成都,分期,已开课,2026-02
STU10035,赵宇,考级课程,二级考级班,20,196,3920,2025-09-11,南京,支付宝,已结课,2025-09
STU10036,朱伟,私教课程,VIP私教,24,491,11784,2025-10-31,上海,支付宝,已开课,2025-10
STU10037,刘杰,集训课程,周末集训营,2,3142,6284,2025-11-03,广州,支付宝,已结课,2025-11
STU10038,黄杰,亲子游泳,亲子互动班,12,317,3804,2025-10-29,北京,微信支付,已开课,2025-10
STU10039,徐伟,私教课程,一对一私教,48,371,17808,2026-01-09,南京,分期,已退费,2026-01
STU10040,高秀英,私教课程,一对二私教,24,367,8808,2025-11-28,上海,现金,已结课,2025-11
STU10041,朱娜,亲子游泳,亲子互动班,16,211,3376,2025-09-01,上海,银行卡,已开课,2025-09
STU10042,徐杰,考级课程,三级考级班,30,195,5850,2025-11-16,南京,现金,已结课,2025-11
STU10043,罗洋,考级课程,二级考级班,12,233,2796,2025-12-07,杭州,分期,已开课,2025-12
STU10044,胡明,考级课程,一级考级班,16,216,3456,2026-01-27,成都,现金,已结课,2026-01
STU10045,高勇,考级课程,四级考级班,48,274,13152,2025-09-22,深圳,分期,已结课,2025-09
STU10046,高昊,成人游泳,成人自由泳班,12,175,2100,2025-09-12,上海,现金,已开课,2025-09
STU10047,马磊,亲子游泳,亲子游戏班,30,347,10410,2026-02-26,上海,现金,已退费,2026-02
STU10048,林磊,集训课程,暑期集训营,1,3094,3094,2025-10-16,广州,微信支付,已退费,2025-10
STU10049,高轩,亲子游泳,亲子互动班,48,318,15264,2026-01-22,上海,现金,已结课,2026-01
STU10050,吴雨,考级课程,四级考级班,12,275,3300,2025-12-25,成都,支付宝,已结课,2025-12
STU10051,林娜,集训课程,寒假集训营,2,2400,4800,2025-11-09,武汉,银行卡,已结课,2025-11
STU10052,徐华,成人游泳,成人进阶班,20,169,3380,2025-09-17,广州,现金,已退费,2025-09
STU10053,马超,亲子游泳,亲子启蒙班,12,307,3684,2026-01-28,武汉,分期,已报名,2026-01
STU10054,赵军,私教课程,一对三私教,48,399,19152,2025-12-17,北京,现金,已开课,2025-12
STU10055,陈飞,亲子游泳,亲子启蒙班,20,286,5720,2025-12-13,成都,现金,已开课,2025-12
STU10056,吴杰,亲子游泳,亲子启蒙班,8,309,2472,2025-12-28,北京,微信支付,已开课,2025-12
STU10057,吴轩,成人游泳,成人蛙泳班,16,193,3088,2025-12-07,南京,现金,已结课,2025-12
STU10058,张磊,亲子游泳,亲子启蒙班,30,338,10140,2025-10-28,上海,微信支付,已报名,2025-10
STU10059,吴雨,少儿游泳,少儿进阶班,12,128,1536,2025-09-30,深圳,现金,已开课,2025-09
STU10060,罗宇,成人游泳,成人零基础班,48,170,8160,2025-09-28,南京,银行卡,已报名,2025-09
STU10061,王艳,亲子游泳,亲子互动班,8,262,2096,2025-11-17,成都,分期,已报名,2025-11
STU10062,刘涛,集训课程,周末集训营,1,2536,2536,2025-09-04,成都,现金,已退费,2025-09
STU10063,林雨,集训课程,赛前集训营,3,1813,5439,2026-01-12,南京,分期,已结课,2026-01
STU10064,胡磊,亲子游泳,亲子游戏班,48,268,12864,2025-11-02,武汉,银行卡,已报名,2025-11
STU10065,黄艳,考级课程,四级考级班,16,183,2928,2025-11-23,武汉,现金,已开课,2025-11
STU10066,黄娜,私教课程,一对三私教,24,479,11496,2026-01-21,杭州,分期,已报名,2026-01
STU10067,胡晨,集训课程,赛前集训营,2,2637,5274,2026-02-24,深圳,现金,已退费,2026-02
STU10068,林秀英,少儿游泳,少儿强化班,12,145,1740,2025-11-18,北京,现金,已结课,2025-11
STU10069,黄勇,亲子游泳,亲子进阶班,16,316,5056,2025-11-04,南京,微信支付,已开课,2025-11
STU10070,黄洋,集训课程,寒假集训营,1,1943,1943,2025-11-10,上海,微信支付,已结课,2025-11
STU10071,王华,私教课程,一对二私教,16,303,4848,2025-10-03,深圳,微信支付,已结课,2025-10
STU10072,周超,集训课程,寒假集训营,3,3278,9834,2025-09-27,杭州,分期,已报名,2025-09
STU10073,马超,亲子游泳,亲子进阶班,12,213,2556,2026-01-01,武汉,微信支付,已报名,2026-01
STU10074,刘华,考级课程,一级考级班,12,199,2388,2025-11-17,上海,支付宝,已报名,2025-11
STU10075,朱洋,考级课程,二级考级班,48,246,11808,2025-12-23,成都,分期,已结课,2025-12
STU10076,赵丽,考级课程,一级考级班,48,206,9888,2025-11-07,北京,支付宝,已报名,2025-11
STU10077,赵洋,成人游泳,成人零基础班,20,207,4140,2025-12-30,上海,微信支付,已结课,2025-12
STU10078,刘华,集训课程,赛前集训营,1,2907,2907,2025-11-07,杭州,现金,已开课,2025-11
STU10079,高欣,集训课程,寒假集训营,2,3192,6384,2025-09-16,深圳,银行卡,已开课,2025-09
STU10080,李飞,亲子游泳,亲子启蒙班,20,277,5540,2025-11-09,杭州,现金,已退费,2025-11
STU10081,罗芳,亲子游泳,亲子进阶班,24,264,6336,2026-02-20,北京,银行卡,已报名,2026-02
STU10082,郭艳,亲子游泳,亲子游戏班,16,246,3936,2025-12-21,广州,微信支付,已退费,2025-12
STU10083,周宇,私教课程,一对三私教,30,326,9780,2025-11-24,成都,现金,已退费,2025-11
STU10084,何轩,考级课程,一级考级班,20,191,3820,2025-11-22,成都,现金,已报名,2025-11
STU10085,王强,集训课程,赛前集训营,2,1611,3222,2025-12-02,北京,现金,已退费,2025-12
STU10086,高晨,考级课程,二级考级班,16,236,3776,2026-01-03,杭州,微信支付,已报名,2026-01
STU10087,刘婷,集训课程,寒假集训营,2,2628,5256,2025-10-28,深圳,现金,已报名,2025-10
STU10088,胡华,亲子游泳,亲子进阶班,24,269,6456,2026-01-02,广州,支付宝,已退费,2026-01
STU10089,朱勇,亲子游泳,亲子互动班,24,330,7920,2025-10-05,广州,银行卡,已报名,2025-10
STU10090,胡华,少儿游泳,少儿强化班,30,139,4170,2026-01-27,杭州,支付宝,已退费,2026-01
